#delta   x   y   z  
1.36240296	37.9512	668.664	45.18
1.31579197	843.9624	1443.9528	1062.6336
1.29986532	802.3968	1337.328	1086.1272
1.28744547	618.0624	1140.3432	1525.2768
1.25486161	1604.7936	1584.9144	1570.4568
1.24390291	151.8048	1762.02	534.9312
1.2319214	459.0288	1212.6312	1409.616
1.23060636	59.6376	885.528	2099.9664
1.22154717	1049.9832	1785.5136	800.5896
1.21804038	852.9984	397.584	2130.6888
1.21599476	2078.28	1409.616	437.3424
1.21131905	283.7304	867.456	581.9184
1.20591276	328.9104	146.3832	684.9288
1.20036035	1012.032	1516.2408	1451.1816
0.0505748	111.821	248.716	50.15
0.009954	872.8776	1704.1896	446.3784
-0.009918	440.9568	972.2736	766.2528
-0.199869	831.312	390.3552	1093.356
-0.113368	533.124	1664.4312	914.4432
0.1695125055	122.8896	1736.7192	63.252
0.1693663256	1895.7528	1368.0504	186.1416
0.1689278954	1881.2952	1628.2872	997.5744
0.1693663256	1429.4952	1602.9864	455.4144
0.3660385748	791.5536	1149.3792	1053.5976
0.365015795	890.9496	1532.5056	1991.5344
0.3660385748	1096.9704	1890.3312	1026.4896
0.3656001468	601.7976	1012.032	1622.8656
-0.2670824014	393.9696	1893.9456	1689.732
-0.2672282374	569.268	372.2832	65.0592
-0.2673747771	1031.9112	1742.1408	871.0704
-0.2679591789	829.5048	2040.3288	1199.9808
